scenario_id,scenario_label,family,replicate,seed,step,Susceptible,Exposed,Infected,Recovered,Deceased,Vaccinated,QuarantineZones,HospitalPatients,InfectedPercent
transmission_low,Lower transmission,transmission,10,1009,0,495,0,5,0,0,0,0,0,1.0
transmission_low,Lower transmission,transmission,10,1009,1,494,1,5,0,0,2,0,0,1.0
transmission_low,Lower transmission,transmission,10,1009,2,493,2,5,0,0,2,0,0,1.0
transmission_low,Lower transmission,transmission,10,1009,3,493,2,4,1,0,3,0,0,0.8
transmission_low,Lower transmission,transmission,10,1009,4,491,4,4,1,0,4,0,0,0.8
transmission_low,Lower transmission,transmission,10,1009,5,490,5,3,2,0,5,0,0,0.6
transmission_low,Lower transmission,transmission,10,1009,6,489,5,4,2,0,5,0,0,0.8
transmission_low,Lower transmission,transmission,10,1009,7,487,6,5,2,0,5,0,0,1.0
transmission_low,Lower transmission,transmission,10,1009,8,486,7,5,2,0,5,0,0,1.0
transmission_low,Lower transmission,transmission,10,1009,9,486,5,5,4,0,5,0,1,1.0
transmission_low,Lower transmission,transmission,10,1009,10,483,7,6,4,0,5,0,1,1.2
transmission_low,Lower transmission,transmission,10,1009,11,483,6,6,5,0,5,0,1,1.2
transmission_low,Lower transmission,transmission,10,1009,12,481,6,8,5,0,5,0,1,1.6
transmission_low,Lower transmission,transmission,10,1009,13,479,7,7,7,0,5,0,0,1.4000000000000001
transmission_low,Lower transmission,transmission,10,1009,14,479,7,7,7,0,5,0,0,1.4000000000000001
transmission_low,Lower transmission,transmission,10,1009,15,479,4,9,8,0,7,0,1,1.7999999999999998
transmission_low,Lower transmission,transmission,10,1009,16,476,7,8,8,1,7,0,1,1.6
transmission_low,Lower transmission,transmission,10,1009,17,476,5,8,10,1,7,0,0,1.6
transmission_low,Lower transmission,transmission,10,1009,18,472,7,10,10,1,7,0,0,2.0
transmission_low,Lower transmission,transmission,10,1009,19,470,9,10,10,1,7,0,0,2.0
transmission_low,Lower transmission,transmission,10,1009,20,469,10,8,12,1,7,0,0,1.6
transmission_low,Lower transmission,transmission,10,1009,21,469,7,11,12,1,8,0,0,2.1999999999999997
transmission_low,Lower transmission,transmission,10,1009,22,468,8,10,13,1,8,0,0,2.0
transmission_low,Lower transmission,transmission,10,1009,23,467,5,13,14,1,8,0,0,2.6
transmission_low,Lower transmission,transmission,10,1009,24,467,3,15,14,1,8,0,0,3.0
transmission_low,Lower transmission,transmission,10,1009,25,466,3,16,14,1,8,0,0,3.2
transmission_low,Lower transmission,transmission,10,1009,26,466,3,16,14,1,8,0,0,3.2
transmission_low,Lower transmission,transmission,10,1009,27,466,2,15,16,1,8,0,0,3.0
transmission_low,Lower transmission,transmission,10,1009,28,465,2,15,17,1,9,0,0,3.0
transmission_low,Lower transmission,transmission,10,1009,29,465,2,14,18,1,9,0,0,2.8000000000000003
transmission_low,Lower transmission,transmission,10,1009,30,465,1,13,19,2,9,0,0,2.6
transmission_low,Lower transmission,transmission,10,1009,31,462,4,12,20,2,9,0,0,2.4
transmission_low,Lower transmission,transmission,10,1009,32,462,4,11,21,2,9,0,0,2.1999999999999997
transmission_low,Lower transmission,transmission,10,1009,33,461,4,11,22,2,10,0,0,2.1999999999999997
transmission_low,Lower transmission,transmission,10,1009,34,461,4,9,24,2,10,0,0,1.7999999999999998
transmission_low,Lower transmission,transmission,10,1009,35,460,5,9,24,2,11,0,0,1.7999999999999998
transmission_low,Lower transmission,transmission,10,1009,36,459,3,10,26,2,11,0,1,2.0
