scenario_id,scenario_label,family,replicate,seed,step,Susceptible,Exposed,Infected,Recovered,Deceased,Vaccinated,QuarantineZones,HospitalPatients,InfectedPercent
transmission_high,Higher transmission,transmission,1,1000,0,495,0,5,0,0,0,0,0,1.0
transmission_high,Higher transmission,transmission,1,1000,1,493,2,3,2,0,2,0,0,0.6
transmission_high,Higher transmission,transmission,1,1000,2,492,3,2,3,0,2,0,0,0.4
transmission_high,Higher transmission,transmission,1,1000,3,491,4,2,3,0,3,0,0,0.4
transmission_high,Higher transmission,transmission,1,1000,4,490,5,2,3,0,4,0,0,0.4
transmission_high,Higher transmission,transmission,1,1000,5,490,5,2,3,0,5,0,0,0.4
transmission_high,Higher transmission,transmission,1,1000,6,489,4,4,3,0,5,0,0,0.8
transmission_high,Higher transmission,transmission,1,1000,7,486,6,5,3,0,5,0,1,1.0
transmission_high,Higher transmission,transmission,1,1000,8,486,5,5,4,0,5,0,1,1.0
transmission_high,Higher transmission,transmission,1,1000,9,481,9,5,5,0,5,0,0,1.0
transmission_high,Higher transmission,transmission,1,1000,10,480,10,5,5,0,5,0,0,1.0
transmission_high,Higher transmission,transmission,1,1000,11,477,12,6,5,0,5,0,1,1.2
transmission_high,Higher transmission,transmission,1,1000,12,473,13,9,5,0,5,0,1,1.7999999999999998
transmission_high,Higher transmission,transmission,1,1000,13,471,15,8,6,0,5,0,1,1.6
transmission_high,Higher transmission,transmission,1,1000,14,468,13,12,7,0,5,0,2,2.4
transmission_high,Higher transmission,transmission,1,1000,15,466,14,13,7,0,5,0,1,2.6
transmission_high,Higher transmission,transmission,1,1000,16,463,14,16,7,0,5,0,1,3.2
transmission_high,Higher transmission,transmission,1,1000,17,462,11,20,7,0,5,0,3,4.0
transmission_high,Higher transmission,transmission,1,1000,18,459,12,21,8,0,5,0,2,4.2
transmission_high,Higher transmission,transmission,1,1000,19,455,13,24,8,0,5,0,3,4.8
transmission_high,Higher transmission,transmission,1,1000,20,448,18,23,11,0,5,0,4,4.6
transmission_high,Higher transmission,transmission,1,1000,21,444,19,26,11,0,5,0,4,5.2
transmission_high,Higher transmission,transmission,1,1000,22,443,19,27,11,0,5,0,5,5.4
transmission_high,Higher transmission,transmission,1,1000,23,439,20,27,12,2,6,0,5,5.4
transmission_high,Higher transmission,transmission,1,1000,24,435,20,28,14,3,6,0,5,5.6000000000000005
transmission_high,Higher transmission,transmission,1,1000,25,430,18,33,16,3,6,0,5,6.6000000000000005
transmission_high,Higher transmission,transmission,1,1000,26,427,17,35,18,3,6,0,6,7.000000000000001
transmission_high,Higher transmission,transmission,1,1000,27,426,17,35,19,3,7,0,6,7.000000000000001
transmission_high,Higher transmission,transmission,1,1000,28,425,14,36,21,4,7,0,9,7.199999999999999
transmission_high,Higher transmission,transmission,1,1000,29,422,13,39,21,5,7,0,10,7.8
transmission_high,Higher transmission,transmission,1,1000,30,413,17,42,23,5,7,0,11,8.4
transmission_high,Higher transmission,transmission,1,1000,31,410,17,40,27,6,7,0,11,8.0
transmission_high,Higher transmission,transmission,1,1000,32,406,20,37,31,6,7,0,9,7.3999999999999995
transmission_high,Higher transmission,transmission,1,1000,33,404,21,35,34,6,7,0,8,7.000000000000001
transmission_high,Higher transmission,transmission,1,1000,34,402,20,37,35,6,7,0,8,7.3999999999999995
transmission_high,Higher transmission,transmission,1,1000,35,397,16,40,40,7,7,0,7,8.0
transmission_high,Higher transmission,transmission,1,1000,36,392,18,40,42,8,7,0,6,8.0
transmission_high,Higher transmission,transmission,1,1000,37,389,17,43,43,8,7,0,8,8.6
transmission_high,Higher transmission,transmission,1,1000,38,386,18,42,45,9,7,0,9,8.4
transmission_high,Higher transmission,transmission,1,1000,39,378,24,41,48,9,7,0,9,8.200000000000001
transmission_high,Higher transmission,transmission,1,1000,40,373,24,44,49,10,8,0,9,8.799999999999999
